wavelength_um,snr
1.210586052602859342e+00,1.340651617073521606e+01
1.210604241696678685e+00,1.341570506936264806e+01
1.210622430790498250e+00,1.342477488572496469e+01
1.210640619884317370e+00,1.343153554345157730e+01
1.210658808978136713e+00,1.343875159024054078e+01
1.210676998071956056e+00,1.345160184154678085e+01
1.210695187165775399e+00,1.346109287078844474e+01
1.210713376259594742e+00,1.347015299182937653e+01
1.210731565353414085e+00,1.347920167392488722e+01
1.210749754447233428e+00,1.348832626368860410e+01
1.210767943541052771e+00,1.349701386120630531e+01
1.210786132634872114e+00,1.350456099567626111e+01
1.210804321728691679e+00,1.351549733365732209e+01
1.210822510822510800e+00,1.352280380781664171e+01
1.210840699916330143e+00,1.353199507637925336e+01
1.210858889010149708e+00,1.353941048014570114e+01
1.210877078103968829e+00,1.355162141776346552e+01
1.210895267197788172e+00,1.356102933530508814e+01
1.210913456291607737e+00,1.357012368032390270e+01
1.210931645385426858e+00,1.357920244039239144e+01
1.210949834479246201e+00,1.358786104324171973e+01
1.210968023573065766e+00,1.359711306410436826e+01
1.210986212666884887e+00,1.360636333224011807e+01
1.211004401760704230e+00,1.361491464238884497e+01
1.211022590854523573e+00,1.362313223234513515e+01
1.211040779948343138e+00,1.363240414807671286e+01
1.211058969042162259e+00,1.364055866919308713e+01
1.211077158135981602e+00,1.364525180757562239e+01
1.211095347229801167e+00,1.365966563699596570e+01
1.211113536323620288e+00,1.366988198107458174e+01
1.211131725417439631e+00,1.367787648651778021e+01
1.211149914511259196e+00,1.368677935581940552e+01
1.211168103605078317e+00,1.369696844648869316e+01
1.211186292698897660e+00,1.370614975138988534e+01
1.211204481792717225e+00,1.371452370881016414e+01
1.211222670886536568e+00,1.372388947943902338e+01
1.211240859980355689e+00,1.373380988662930235e+01
1.211259049074175254e+00,1.374290922478991028e+01
1.211277238167994597e+00,1.375198516785965097e+01
1.211295427261813717e+00,1.375757604299973202e+01
1.211313616355633282e+00,1.376447715035107855e+01
1.211331805449452625e+00,1.377830153518259593e+01
1.211349994543271746e+00,1.378464066548898437e+01
1.211368183637091311e+00,1.379330982287953766e+01
1.211386372730910654e+00,1.380396059764910000e+01
1.211404561824729775e+00,1.381111407555078507e+01
1.211422750918549118e+00,1.381995286179321880e+01
1.211440940012368683e+00,1.382930292325676902e+01
1.211459129106188026e+00,1.383701031038203411e+01
1.211477318200007147e+00,1.384649218635770751e+01
1.211495507293826712e+00,1.385464175214967675e+01
1.211513696387646055e+00,1.386341708663210071e+01
1.211531885481465176e+00,1.387220673409143323e+01
1.211550074575284741e+00,1.387942471119920285e+01
1.211568263669104084e+00,1.388726985867026364e+01
1.211586452762923205e+00,1.389569170787834373e+01
1.211604641856742770e+00,1.390610431708190298e+01
1.211622830950562113e+00,1.391488128177183192e+01
1.211641020044381456e+00,1.392233335439515507e+01
1.211659209138200799e+00,1.393070906123785768e+01
1.211677398232020142e+00,1.393995620310696282e+01
1.211695587325839485e+00,1.394804950471372074e+01
1.211713776419658828e+00,1.395693861134457237e+01
1.211731965513478171e+00,1.396247392709759616e+01
1.211750154607297514e+00,1.397381043708384141e+01
1.211768343701116857e+00,1.398248940862484879e+01
1.211786532794936200e+00,1.398884585424463545e+01
1.211804721888755543e+00,1.399314315455391800e+01
1.211822910982574664e+00,1.400347269369610537e+01
1.211841100076394229e+00,1.401033822428766307e+01
1.211859289170213572e+00,1.402526422600694112e+01
1.211877478264032915e+00,1.403366424840092463e+01
1.211895667357852258e+00,1.404251295269541089e+01
1.211913856451671601e+00,1.405114713979300411e+01
1.211932045545490944e+00,1.405967574911824869e+01
1.211950234639310287e+00,1.406695815703604069e+01
1.211968423733129629e+00,1.407592825211783882e+01
1.211986612826948972e+00,1.408509467330483744e+01
1.212004801920768315e+00,1.409261753519914429e+01
1.212022991014587658e+00,1.410100726060150578e+01
1.212041180108407001e+00,1.411070351526626077e+01
1.212059369202226566e+00,1.411931907950278564e+01
1.212077558296045687e+00,1.412784980064373919e+01
1.212095747389865030e+00,1.413633310813784405e+01
1.212113936483684595e+00,1.414440708925388890e+01
1.212132125577503716e+00,1.415276670914459167e+01
1.212150314671323059e+00,1.415213280232584303e+01
1.212168503765142624e+00,1.416701442169686587e+01
1.212186692858961745e+00,1.417862859169205869e+01
1.212204881952781088e+00,1.418703377676684774e+01
1.212223071046600431e+00,1.419530861556035362e+01
1.212241260140419774e+00,1.420445093593320607e+01
1.212259449234239117e+00,1.421297891312918615e+01
1.212277638328058460e+00,1.422147702316362050e+01
1.212295827421878025e+00,1.422987527682511200e+01
1.212314016515697146e+00,1.423798427344605422e+01
1.212332205609516489e+00,1.424577278149170745e+01
1.212350394703336054e+00,1.425401947507838685e+01
1.212368583797155175e+00,1.426375091491727076e+01
1.212386772890974518e+00,1.426909569951914492e+01
1.212404961984794083e+00,1.427790804009571346e+01
1.212423151078613204e+00,1.428941078501693518e+01
1.212441340172432547e+00,1.429798462280614935e+01
1.212459529266252112e+00,1.430664684011321519e+01
1.212477718360071455e+00,1.431508677938114182e+01
1.212495907453890576e+00,1.432274239738168298e+01
1.212514096547710141e+00,1.432243495380002685e+01
1.212532285641529484e+00,1.433898850701842065e+01
1.212550474735348605e+00,1.434920395879484012e+01
1.212568663829168170e+00,1.435777792651264306e+01
1.212586852922987513e+00,1.436613161819595419e+01
1.212605042016806633e+00,1.437479078260550303e+01
1.212623231110625976e+00,1.438329658059898541e+01
1.212641420204445541e+00,1.439152247215748481e+01
1.212659609298264662e+00,1.439897990937043737e+01
1.212677798392084005e+00,1.440738687283075592e+01
1.212695987485903570e+00,1.441701534328948675e+01
1.212714176579722913e+00,1.442426934601987654e+01
1.212732365673542034e+00,1.443383258319356877e+01
1.212750554767361599e+00,1.444233199458068029e+01
1.212768743861180942e+00,1.445080682561945729e+01
1.212786932955000063e+00,1.445420947382489985e+01
1.212805122048819628e+00,1.446528248236841740e+01
1.212823311142638971e+00,1.447582287169101711e+01
1.212841500236458092e+00,1.448359900143905676e+01
1.212859689330277657e+00,1.449327724232559333e+01
1.212877878424097000e+00,1.449989917419894070e+01
1.212896067517916343e+00,1.451036843700748058e+01
1.212914256611735686e+00,1.451882248568292333e+01
1.212932445705555029e+00,1.452764137928578592e+01
1.212950634799374372e+00,1.453626322499793488e+01
1.212968823893193493e+00,1.454465706342709908e+01
1.212987012987013058e+00,1.455342505719551305e+01
1.213005202080832401e+00,1.456205472717700644e+01
1.213023391174651522e+00,1.457013466714616534e+01
1.213041580268471087e+00,1.457877245973916125e+01
1.213059769362290430e+00,1.458741557848651382e+01
1.213077958456109551e+00,1.459624838694850801e+01
1.213096147549929116e+00,1.460480347128162926e+01
1.213114336643748459e+00,1.461331765425460461e+01
1.213132525737567802e+00,1.462167508071097899e+01
1.213150714831387145e+00,1.462527216456122403e+01
1.213168903925206488e+00,1.463714971975018209e+01
1.213187093019025831e+00,1.464693534230186422e+01
1.213205282112845174e+00,1.465536881343153297e+01
1.213223471206664517e+00,1.466388677280966668e+01
1.213241660300483860e+00,1.467230626962009943e+01
1.213259849394303203e+00,1.467868992779245119e+01
1.213278038488122546e+00,1.468968841954614923e+01
1.213296227581941888e+00,1.469726251634435954e+01
1.213314416675761453e+00,1.470629263928593389e+01
1.213332605769580574e+00,1.471527400396673890e+01
1.213350794863399917e+00,1.472318391028275464e+01
1.213368983957219260e+00,1.472997623516459420e+01
1.213387173051038603e+00,1.473949824225303828e+01
1.213405362144857946e+00,1.474886919791095075e+01
1.213423551238677289e+00,1.475692933219770175e+01
1.213441740332496632e+00,1.476414552129791602e+01
1.213459929426315975e+00,1.477472286655303435e+01
1.213478118520135318e+00,1.478360111667766041e+01
1.213496307613954661e+00,1.479217745083724900e+01
1.213514496707774004e+00,1.480062785246212087e+01
1.213532685801593347e+00,1.480731454062427588e+01
1.213550874895412912e+00,1.481639720915714520e+01
1.213569063989232033e+00,1.482505271358739662e+01
1.213587253083051376e+00,1.483447100112712214e+01
1.213605442176870941e+00,1.484322628320203563e+01
1.213623631270690062e+00,1.485178100070204366e+01
1.213641820364509405e+00,1.485968961448461378e+01
1.213660009458328970e+00,1.486838944351888614e+01
1.213678198552148091e+00,1.487614671444673320e+01
1.213696387645967434e+00,1.488546775692537949e+01
1.213714576739786999e+00,1.489363024351948894e+01
1.213732765833606342e+00,1.490202906225140289e+01
1.213750954927425463e+00,1.491021492385480052e+01
1.213769144021244806e+00,1.491855369966068956e+01
1.213787333115064371e+00,1.492755416407377567e+01
1.213805522208883492e+00,1.493603371226098986e+01
1.213823711302702835e+00,1.494421981250605036e+01
1.213841900396522400e+00,1.495168500095921438e+01
1.213860089490341521e+00,1.496194617535215698e+01
1.213878278584160864e+00,1.497090601827781065e+01
1.213896467677980429e+00,1.497900205488610403e+01
1.213914656771799550e+00,1.498813670134930298e+01
1.213932845865618892e+00,1.499668695375527427e+01
1.213951034959438458e+00,1.500520048085422076e+01
1.213969224053257800e+00,1.501372083618031184e+01
1.213987413147076921e+00,1.502224502135723938e+01
1.214005602240896486e+00,1.503073690762497527e+01
1.214023791334715829e+00,1.503923259618309238e+01
1.214041980428534950e+00,1.504777957286279744e+01
1.214060169522354515e+00,1.505625425654436711e+01
1.214078358616173858e+00,1.506400465678686906e+01
1.214096547709992979e+00,1.506867877451268711e+01
1.214114736803812322e+00,1.507794561913502207e+01
1.214132925897631887e+00,1.508991661680116003e+01
1.214151114991451230e+00,1.509719351582331903e+01
1.214169304085270351e+00,1.510662910417408433e+01
1.214187493179089916e+00,1.511496057533315351e+01
1.214205682272909259e+00,1.512402354955127493e+01
1.214223871366728380e+00,1.513289091322650215e+01
1.214242060460547945e+00,1.514124313148006884e+01
1.214260249554367288e+00,1.514964681889230036e+01
1.214278438648186409e+00,1.515846033587448183e+01
1.214296627742005974e+00,1.516692260411250004e+01
1.214314816835825317e+00,1.517534460039765243e+01
1.214333005929644438e+00,1.518312713509087253e+01
1.214351195023464003e+00,1.518461224055421965e+01
1.214369384117283346e+00,1.519819674245565011e+01
1.214387573211102689e+00,1.520927205598383480e+01
1.214405762304922032e+00,1.521805895799059272e+01
1.214423951398741375e+00,1.522658243040025283e+01
1.214442140492560718e+00,1.523444004251499173e+01
1.214460329586380061e+00,1.524194209329106720e+01
1.214478518680199404e+00,1.524879017149165428e+01
1.214496707774018747e+00,1.526015515721138449e+01
1.214514896867837868e+00,1.526893402102736985e+01
1.214533085961657433e+00,1.527706766704788244e+01
1.214551275055476776e+00,1.528501728259680625e+01
1.214569464149295897e+00,1.529479564758035615e+01
1.214587653243115462e+00,1.530341091828440625e+01
1.214605842336934804e+00,1.531183011982062503e+01
1.214624031430754147e+00,1.531966254576889597e+01
1.214642220524573490e+00,1.532846579624748529e+01
1.214660409618392833e+00,1.533625592089942025e+01
1.214678598712212176e+00,1.534585062711858683e+01
1.214696787806031519e+00,1.535422136190824816e+01
1.214714976899850862e+00,1.536294191433607814e+01
1.214733165993670205e+00,1.536976524514170528e+01
1.214751355087489548e+00,1.537932758572322101e+01
1.214769544181308891e+00,1.538791899854397371e+01
1.214787733275128234e+00,1.539594022338216561e+01
1.214805922368947799e+00,1.540210407075021237e+01
1.214824111462766920e+00,1.541394405843394999e+01
1.214842300556586263e+00,1.542270213771855403e+01
1.214860489650405828e+00,1.542965935286343537e+01
1.214878678744224949e+00,1.543624784891560431e+01
1.214896867838044292e+00,1.544750842312665817e+01
1.214915056931863635e+00,1.545607435560666154e+01
1.214933246025682978e+00,1.546456299565030612e+01
1.214951435119502321e+00,1.547258853790522437e+01
1.214969624213321664e+00,1.548145047566753441e+01
1.214987813307141229e+00,1.548917393943126619e+01
1.215006002400960350e+00,1.549516985869487051e+01
1.215024191494779693e+00,1.550492504916653758e+01
1.215042380588599258e+00,1.551550164426985567e+01
1.215060569682418379e+00,1.552494769078408687e+01
1.215078758776237722e+00,1.553326993960634006e+01
1.215096947870057287e+00,1.554195215081878167e+01
1.215115136963876408e+00,1.555039257687776200e+01
1.215133326057695751e+00,1.555891239721258579e+01
1.215151515151515316e+00,1.556632059855191130e+01
1.215169704245334437e+00,1.557519303728985349e+01
1.215187893339153780e+00,1.558462975296126984e+01
1.215206082432973345e+00,1.559300554773201775e+01
1.215224271526792688e+00,1.560142965185704966e+01
1.215242460620611809e+00,1.561014428667660070e+01
1.215260649714431374e+00,1.561811986541606068e+01
1.215278838808250716e+00,1.562662117154368424e+01
1.215297027902069837e+00,1.563544015546179189e+01
1.215315216995889180e+00,1.564301020748937887e+01
1.215333406089708745e+00,1.565264145331144263e+01
1.215351595183527866e+00,1.565979930672533449e+01
1.215369784277347209e+00,1.566895503566165715e+01
1.215387973371166774e+00,1.567834918072423278e+01
1.215406162464986117e+00,1.568691158260457996e+01
1.215424351558805238e+00,1.569535158682095144e+01
1.215442540652624803e+00,1.570154370918126574e+01
1.215460729746444146e+00,1.571134715324037323e+01
1.215478918840263267e+00,1.572094436525730288e+01
1.215497107934082832e+00,1.572818197586189903e+01
1.215515297027902175e+00,1.573626153860815080e+01
1.215533486121721296e+00,1.574625103095903356e+01
1.215551675215540861e+00,1.575497237086507774e+01
1.215569864309360204e+00,1.576361906503478494e+01
1.215588053403179325e+00,1.577214681062967472e+01
1.215606242496998890e+00,1.578066909645845683e+01
1.215624431590818233e+00,1.578914484205769142e+01
1.215642620684637576e+00,1.579724522670267106e+01
1.215660809778456919e+00,1.580613985391996934e+01
1.215678998872276262e+00,1.581456186202572489e+01
1.215697187966095605e+00,1.582319119871337953e+01
1.215715377059914726e+00,1.583147067933921193e+01
1.215733566153734291e+00,1.583986326867612604e+01
1.215751755247553634e+00,1.584884321049830724e+01
1.215769944341372755e+00,1.585733430816825162e+01
1.215788133435192320e+00,1.586545879745799859e+01
1.215806322529011663e+00,1.587354322838472775e+01
1.215824511622830784e+00,1.588182189174980685e+01
1.215842700716650349e+00,1.589137288513470558e+01
1.215860889810469692e+00,1.589979894483646206e+01
1.215879078904289035e+00,1.590815971869906420e+01
1.215897267998108378e+00,1.591677114686699923e+01
1.215915457091927721e+00,1.592528555501644583e+01
1.215933646185747063e+00,1.593318559681415891e+01
1.215951835279566406e+00,1.594241498570963778e+01
1.215970024373385749e+00,1.595101655130901008e+01
1.215988213467205092e+00,1.595964300067634234e+01
1.216006402561024435e+00,1.596734726805512672e+01
1.216024591654843778e+00,1.597622685032717449e+01
1.216042780748663121e+00,1.598497336210559538e+01
1.216060969842482464e+00,1.599350501446339123e+01
1.216079158936301807e+00,1.600068753812211142e+01
1.216097348030121150e+00,1.600873810402114472e+01
1.216115537123940493e+00,1.601288678773082808e+01
1.216133726217759836e+00,1.601637608057922080e+01
1.216151915311579179e+00,1.602271747988391581e+01
1.216170104405398522e+00,1.602731510746151500e+01
1.216188293499217865e+00,1.603222314933046277e+01
1.216206482593037208e+00,1.603599431924423158e+01
1.216224671686856551e+00,1.604158052758521791e+01
1.216242860780676116e+00,1.604556580496344509e+01
1.216261049874495237e+00,1.604974591851983234e+01
1.216279238968314580e+00,1.605533337850033959e+01
1.216297428062134145e+00,1.605983574462963048e+01
1.216315617155953266e+00,1.606373087987135051e+01
1.216333806249772609e+00,1.606847029697198792e+01
1.216351995343592174e+00,1.607351054980126293e+01
